WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48653,Temerloh,2025,2,8,3,1005.8,1010.4,23.8,22.6,22.2,89.5,10000,60,5,0.5,210,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,4,1005.1,1009.7,23.5,22.3,21.9,89.5,10000,60,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,5,1005.3,1009.9,23.2,22.1,21.7,90.7,10000,60,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,6,1005.4,1010,22.9,22.1,21.8,93.2,10000,60,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,7,1005.9,1010.5,22.2,21.5,21.2,93.3,8000,58,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,8,8,1006.3,1010.9,22.6,22,21.7,94.2,9000,59,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0.06
48653,Temerloh,2025,2,8,9,1006.8,1011.4,23.9,22.2,21.5,85.2,10000,60,5,1,340,0,0,,7,1,8,18,2,3,64,6,0,78,,,,,,,,,,0.44
48653,Temerloh,2025,2,8,10,1007.9,1012.5,26.3,22.5,20.9,70.2,12000,62,5,2.4,310,0,0,,7,1,8,18,2,3,64,6,0,78,,,,,,,,,,1.42
48653,Temerloh,2025,2,8,11,1008.3,1012.8,28.1,22.8,20.8,62,12000,62,5,2.8,20,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,2.42
48653,Temerloh,2025,2,8,12,1008.2,1012.7,29.2,23.3,21,58.8,12000,62,5,2.5,10,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,3
48653,Temerloh,2025,2,8,13,1007.2,1011.7,30.1,23.9,21.6,57.6,12000,62,5,1.8,360,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,3.29
48653,Temerloh,2025,2,8,14,1006,1010.5,30.5,24.1,21.8,56.9,12000,62,5,2.4,360,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,3.09
48653,Temerloh,2025,2,8,15,1004.9,1009.4,31.4,24.4,21.9,54.1,12000,62,5,1.9,190,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,3.17
48653,Temerloh,2025,2,8,16,1003.8,1008.3,31.7,24.8,22.4,55,12000,62,5,1,150,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,2.41
48653,Temerloh,2025,2,8,17,1003.1,1007.6,31.7,24.6,22.2,54.3,12000,62,5,1.5,30,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,2.08
48653,Temerloh,2025,2,8,18,1003,1007.5,31.1,24.4,22.1,56.2,12000,62,5,2,30,0,0,,7,2,8,18,1,6,24,3,3,64,6,0,78,,,,,,,0.99
48653,Temerloh,2025,2,8,19,1003.6,1008.1,30.4,24.3,22.2,59,11000,61,5,1.3,50,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.2
48653,Temerloh,2025,2,8,20,1004.1,1008.6,29.1,23.7,21.8,62.3,10000,60,5,2.2,80,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,21,1005,1009.5,27.8,23.8,22.4,70.4,10000,60,5,1.1,60,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,22,1006.3,1010.9,26.7,23.2,21.9,73,10000,60,5,0.6,80,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,23,1007.1,1011.7,26.4,23.1,21.9,74.4,10000,60,5,0.3,60,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,8,24,1007.4,1012,26.2,22.6,21.2,72.1,10000,60,5,1.2,20,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,1,1007.5,1012.1,25.7,22,20.4,70.9,10000,60,5,1.7,50,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,2,1007.2,1011.8,25.2,22,20.7,74.6,10000,60,5,1,360,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,3,1006.5,1011.1,24.5,21.9,20.9,79,10000,60,5,0.8,360,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,4,1005.9,1010.5,23.7,21.6,20.8,82.5,10000,60,5,0.7,340,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,5,1005.8,1010.4,23.2,21.2,20.4,83.3,9000,59,5,1,350,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,6,1005.8,1010.4,23,21.4,20.8,86.1,9000,59,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,7,1006.3,1010.9,22.4,21,20.4,87.7,9000,59,5,0,0,0,0,,6,1,6,25,2,3,64,5,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,9,8,1006.9,1011.5,21.9,20.8,20.4,90.7,9000,59,5,0.4,140,0,0,,6,1,6,25,2,3,64,5,0,78,,,,,,,,,,0.04
48653,Temerloh,2025,2,9,9,1007.8,1012.4,23.8,21.6,20.8,82,10000,60,5,0.7,310,0,0,,6,1,6,25,2,3,64,5,0,78,,,,,,,,,,0.64
48653,Temerloh,2025,2,9,10,1008.6,1013.2,26.2,22.5,21.1,71.5,12000,62,5,1.8,50,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.3
48653,Temerloh,2025,2,9,11,1008.9,1013.4,27.8,22.9,21.1,64.5,12000,62,5,2.2,150,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.9
48653,Temerloh,2025,2,9,12,1008.5,1013,28.5,23.5,21.7,64.1,12000,62,5,1.6,70,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.08
48653,Temerloh,2025,2,9,13,1007.6,1012.1,29.3,23.7,21.6,60.5,12000,62,5,2.1,60,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.73
48653,Temerloh,2025,2,9,14,1006.2,1010.7,30.8,24.2,21.9,56.2,12000,62,5,2.3,70,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,3.5
48653,Temerloh,2025,2,9,15,1004.8,1009.3,30.8,24.5,22.3,57.9,12000,62,5,1.6,70,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.37
48653,Temerloh,2025,2,9,16,1004,1008.5,30.5,24.4,22.3,58.8,12000,62,5,2.2,70,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,1.31
48653,Temerloh,2025,2,9,17,1003.4,1007.9,30,24.4,22.4,61.4,12000,62,5,2.5,70,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,0.89
48653,Temerloh,2025,2,9,18,1003.7,1008.2,30.1,24.1,22,59.2,12000,62,5,4.1,80,0,0,,7,2,8,18,1,6,24,3,3,64,6,0,78,,,,,,,1.2
48653,Temerloh,2025,2,9,19,1004.3,1008.8,28.4,23.8,22.1,66.3,10000,60,5,2.2,80,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.24
48653,Temerloh,2025,2,9,20,1005.2,1009.7,27.6,23.8,22.4,71.3,10000,60,5,1.3,100,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,21,1006.1,1010.7,26,23.3,22.3,78.2,9000,59,5,1.1,150,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,22,1007.2,1011.8,25.2,23.1,22.4,82.7,9000,59,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,23,1007.9,1012.5,25,22.8,22,82.2,9000,59,5,0.8,160,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,9,24,1008.3,1012.9,24.4,22.6,21.9,85.2,8000,58,5,0.7,150,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,1,1008.4,1013,24.1,22.6,22.1,87.4,8000,58,5,0.6,70,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,2,1007.9,1012.5,23,22,21.6,91,7000,57,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,3,1007.2,1011.8,22.9,22,21.7,92,7000,57,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,4,1006.7,1011.3,22.4,21.6,21.3,92.8,7000,57,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,5,1006.3,1010.9,22.4,21.7,21.4,93.3,7000,57,5,0.7,340,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,6,1006.5,1011.1,22.2,21.4,21.1,93.2,8000,58,5,0.3,320,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,7,1006.7,1011.3,21.8,21.1,20.8,93.3,9000,59,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,10,8,1007.8,1012.4,21.9,21.2,20.9,93.9,10000,60,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0.06
48653,Temerloh,2025,2,10,9,1008.7,1013.3,23.5,22.2,21.8,89,10000,60,5,0.9,320,0,0,,7,1,8,18,4,3,64,6,0,78,,,,,,,,,,0.66
48653,Temerloh,2025,2,10,10,1009.2,1013.8,25.7,22.9,21.9,77.8,12000,62,5,1.1,130,0,0,,6,1,8,18,2,3,64,5,0,78,,,,,,,,,,1.5
48653,Temerloh,2025,2,10,11,1009.2,1013.7,27.8,23.1,21.3,65.5,12000,62,5,1.8,40,0,0,,6,1,8,18,2,3,64,5,0,78,,,,,,,,,,2.42
48653,Temerloh,2025,2,10,12,1008.6,1013.1,29.1,23.6,21.5,61.2,12000,62,5,2.5,70,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,2.63
48653,Temerloh,2025,2,10,13,1007.5,1012,29.7,23.9,21.8,60,12000,62,5,1.5,300,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.46
48653,Temerloh,2025,2,10,14,1006.3,1010.8,29.8,24,22,60.4,12000,62,5,1.7,360,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.42
48653,Temerloh,2025,2,10,15,1005.2,1009.7,30.7,24.5,22.4,58.5,12000,62,5,1.3,80,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.39
48653,Temerloh,2025,2,10,16,1004.3,1008.8,31.2,24.6,22.4,57,12000,62,5,2.5,120,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.11
48653,Temerloh,2025,2,10,17,1003.9,1008.4,30.2,24.5,22.5,60.8,12000,62,5,2.4,90,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,1
48653,Temerloh,2025,2,10,18,1004.2,1008.7,29.2,24.5,22.9,66.4,12000,62,5,1.5,70,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.4
48653,Temerloh,2025,2,10,19,1004.5,1009,28.4,24.3,22.9,70,10000,60,5,1.1,100,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.07
48653,Temerloh,2025,2,10,20,1005.4,1009.9,27.8,24.2,23,73.1,10000,60,5,1.3,110,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,21,1006.4,1010.9,27.1,23.6,22.4,73.5,10000,60,5,1.6,80,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,22,1007.4,1012,26,23.4,22.5,79.8,10000,60,5,1.5,130,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,23,1008.2,1012.8,25.6,23.3,22.5,81.5,10000,60,5,1.2,140,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,10,24,1008.5,1013.1,25.3,23.2,22.4,82.8,10000,60,5,0.9,130,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,1,1008.5,1013.1,24.7,23.1,22.5,86.5,9000,59,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,2,1007.9,1012.5,24,22.7,22.3,89.2,9000,59,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,3,1007.5,1012.1,23.6,22.5,22.1,90.8,9000,59,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,4,1006.9,1011.5,23.2,22.2,21.8,91.6,9000,59,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,5,1006.6,1011.2,22.9,22.1,21.8,92.9,9000,59,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,6,1006.7,1011.3,23.2,22.3,22,92.2,9000,59,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,7,1007.2,1011.8,22.8,22,21.7,93,9000,59,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,11,8,1007.7,1012.3,22.4,21.7,21.4,93.8,10000,60,5,0.3,250,0,0,,6,1,6,25,2,3,64,5,0,78,,,,,,,,,,0.04
48653,Temerloh,2025,2,11,9,1008.7,1013.3,24,22.7,22.2,88.7,10000,60,5,0.5,190,0,0,,6,1,8,18,2,3,64,5,0,78,,,,,,,,,,0.57
48653,Temerloh,2025,2,11,10,1009.3,1013.9,26.2,23.4,22.4,77.9,12000,62,5,1,190,0,0,,7,1,8,18,2,3,64,5,0,78,,,,,,,,,,1.47
48653,Temerloh,2025,2,11,11,1009.2,1013.7,27.9,23.9,22.5,70.3,12000,62,5,1.5,90,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,2.28
48653,Temerloh,2025,2,11,12,1008.8,1013.3,29,23.7,21.8,62.7,12000,62,5,1.5,60,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,2.3
48653,Temerloh,2025,2,11,13,1007.9,1012.4,30.2,24.1,21.9,58.4,12000,62,5,1.4,80,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,2.93
48653,Temerloh,2025,2,11,14,1007.1,1011.6,31,24.7,22.5,57.9,12000,62,5,1.4,60,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,2.45
48653,Temerloh,2025,2,11,15,1005.9,1010.4,30.7,24.4,22.2,57.9,12000,62,5,1.2,250,0,0,,7,3,8,18,5,3,64,4,0,78,,,,,,,,,,1.52
48653,Temerloh,2025,2,11,16,1004.8,1009.3,30.8,24.8,22.9,60,12000,62,5,1.1,60,0,0,,7,3,8,18,5,3,64,4,0,78,,,,,,,,,,1.42
48653,Temerloh,2025,2,11,17,1004.5,1009,30.9,25,23.1,60.4,12000,62,5,1.1,140,0,0,,7,3,8,18,5,3,64,4,0,78,,,,,,,,,,1.45
48653,Temerloh,2025,2,11,18,1004.3,1008.8,30.2,24.7,22.9,62.4,12000,62,5,1.5,60,0,0,,7,2,8,18,1,6,24,5,3,64,4,0,78,,,,,,,0.54
48653,Temerloh,2025,2,11,19,1005,1009.5,29.7,24.9,23.4,66.4,12000,62,5,1.6,120,0,0,,7,1,8,18,2,6,24,4,3,64,6,0,78,,,,,,,0.23
48653,Temerloh,2025,2,11,20,1005.8,1010.3,28.3,24.8,23.7,74.6,10000,60,5,0.8,150,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,21,1006.6,1011.1,27.6,24.6,23.6,77.2,10000,60,5,0.5,50,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,22,1007.7,1012.3,26.5,23.9,23,79.2,10000,60,5,2.5,90,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,23,1008.2,1012.8,25.7,23.3,22.4,80.6,10000,60,5,2,120,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,11,24,1008.6,1013.2,25.6,23.2,22.3,80.6,10000,60,5,1.7,130,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,1,1008.3,1012.9,25.3,23.2,22.5,83,10000,60,5,0.8,130,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,2,1007.8,1012.4,24.3,22.8,22.3,87.5,10000,60,5,0.4,180,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,3,1007.3,1011.9,23.5,22.4,22,90.2,9000,59,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,4,1006.9,1011.5,23.3,22.3,21.9,91.3,9000,59,5,0.4,190,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,5,1006.6,1011.2,23.6,22.4,22,89.5,9000,59,5,0.3,170,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,6,1006.7,1011.3,23.8,22.6,22.2,89.8,9000,59,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,7,1006.9,1011.5,23.5,22.5,22.1,91.1,9000,59,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,12,8,1007.8,1012.4,23.6,22.7,22.3,92,10000,60,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,0.04
48653,Temerloh,2025,2,12,9,1008.6,1013.2,24.4,23.1,22.6,88.7,10000,60,5,0,0,0,0,,7,1,8,18,4,3,64,6,0,78,,,,,,,,,,0.49
48653,Temerloh,2025,2,12,10,1009.2,1013.8,26.8,23.9,23,77.8,12000,62,5,1.1,110,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.43
48653,Temerloh,2025,2,12,11,1009.6,1014.1,28.3,24.5,23.2,72.1,12000,62,5,1.1,300,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,1.86
48653,Temerloh,2025,2,12,12,1009.3,1013.8,29.2,24.7,23.3,68.1,12000,62,5,1.1,60,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,2.15
48653,Temerloh,2025,2,12,13,1008.4,1012.9,30.2,25.1,23.4,64.4,12000,62,5,1.5,180,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,2.81
48653,Temerloh,2025,2,12,14,1007.3,1011.8,31.4,25.5,23.7,61,12000,62,5,1.1,210,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,2.69
48653,Temerloh,2025,2,12,15,1005.9,1010.4,32.5,25.8,23.7,57.1,12000,62,5,1.5,190,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,2.79
48653,Temerloh,2025,2,12,16,1004.8,1009.2,33.5,25.9,23.5,52.9,12000,62,5,1.4,190,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,3.03
48653,Temerloh,2025,2,12,17,1004.1,1008.5,33.2,25.9,23.6,54,12000,62,5,1.1,170,0,0,,7,1,8,18,2,3,64,6,0,78,,,,,,,,,,1.9
48653,Temerloh,2025,2,12,18,1004.1,1008.5,32.8,25.6,23.4,54.5,12000,62,5,1.6,170,0,0,,7,1,6,23,3,3,64,6,0,78,,,,,,,,,,1.32
48653,Temerloh,2025,2,12,19,1004.4,1008.9,32,25.4,23.3,57.3,12000,62,5,1.3,120,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0.57
48653,Temerloh,2025,2,12,20,1005.2,1009.7,29.6,25.6,24.5,71.9,10000,60,5,0.4,190,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,21,1006.1,1010.6,28.6,24.6,23.2,70.3,9000,59,5,2.4,90,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,22,1006.9,1011.4,27.6,23.6,22.2,70.2,9000,59,5,1.1,100,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,23,1007.5,1012.1,26.6,23.2,22,73.8,9000,59,5,1.3,130,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,12,24,1008,1012.6,25.9,23.4,22.5,80.4,8000,58,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,1,1007.9,1012.5,24.6,22.9,22.3,85.8,8000,58,5,0.4,230,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,2,1007.4,1012,23.7,22.6,22.2,90.3,8000,58,5,0.3,210,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,3,1007.1,1011.7,23.7,22.7,22.3,91.1,7000,57,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,4,1006.9,1011.5,23.5,22.6,22.3,92,7000,57,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,5,1006.5,1011.1,23.3,22.5,22.2,92.4,7000,57,5,0.3,290,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,6,1006.6,1011.2,23,22.2,21.9,92.8,8000,58,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,7,1007,1011.6,22.9,22.1,21.8,92.8,9000,59,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,13,8,1007.8,1012.4,22.5,21.9,21.6,94.2,10000,60,5,0.3,160,0,0,,7,1,6,24,2,3,64,6,0,78,,,,,,,,,,0.05
48653,Temerloh,2025,2,13,9,1008.5,1013.1,23.9,22.9,22.5,91.3,10000,60,5,0.6,190,0,0,,7,1,6,25,3,3,64,6,0,78,,,,,,,,,,0.44
48653,Temerloh,2025,2,13,10,1009,1013.6,26.4,24.1,23.3,81.4,10000,60,5,1,120,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,1.35
48653,Temerloh,2025,2,13,11,1009.2,1013.7,28.5,24.7,23.5,72.2,12000,62,5,1.1,140,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.84
48653,Temerloh,2025,2,13,12,1008.6,1013.1,29.2,24.8,23.4,68.7,12000,62,5,1.4,10,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.97
48653,Temerloh,2025,2,13,13,1007.5,1012,30.3,25.2,23.6,65,12000,62,5,1.3,50,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.44
48653,Temerloh,2025,2,13,14,1006.4,1010.9,30.7,25.4,23.7,63.8,12000,62,5,1.1,10,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,2.28
48653,Temerloh,2025,2,13,15,1005.2,1009.7,31.7,25.7,23.9,60.8,12000,62,5,1.8,80,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,2.86
48653,Temerloh,2025,2,13,16,1004.2,1008.7,31.7,25.9,24.1,61.7,12000,62,5,2,40,0,0,,7,2,8,18,4,3,64,6,0,78,,,,,,,,,,2.11
48653,Temerloh,2025,2,13,17,1003.7,1008.2,31.6,26,24.4,62.8,12000,62,5,1.9,60,0,0,,7,2,8,18,4,3,64,6,0,78,,,,,,,,,,1.38
48653,Temerloh,2025,2,13,18,1003.7,1008.2,31.5,26,24.4,63.4,12000,62,5,1.7,70,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,0.91
48653,Temerloh,2025,2,13,19,1003.9,1008.4,30.7,26,24.6,67.8,10000,60,5,1.9,110,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,0.33
48653,Temerloh,2025,2,13,20,1004.5,1009,29.2,25.9,24.9,75.9,10000,60,5,1,140,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,21,1005.5,1010,28.2,25.3,24.4,78,10000,60,5,1.9,110,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,22,1006.5,1011,27.1,24.5,23.7,79.9,10000,60,5,1.8,100,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,23,1007.3,1011.9,26.3,24.1,23.3,82.5,10000,60,5,1.5,130,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,13,24,1007.4,1012,25.7,23.8,23.2,85.1,10000,60,5,1.5,140,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,1,1007.6,1012.2,25.2,23.7,23.2,87.8,10000,60,5,0.8,180,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,2,1007.6,1012.2,24.8,23.5,23,88.6,10000,60,5,0.9,180,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,3,1007.2,1011.8,24.8,23.4,22.9,88.3,10000,60,5,1,130,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,4,1006.7,1011.3,24.8,23.3,22.8,88,10000,60,5,0.7,150,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,5,1006.1,1010.7,24.6,23.3,22.8,88.7,10000,60,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,6,1005.9,1010.5,23.9,23,22.7,92.2,10000,60,5,0.4,320,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,7,1006.2,1010.8,23.6,22.7,22.4,92.7,8000,58,5,0.4,300,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0
