WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48615,Kota Bharu,2025,7,26,2,1008.4,1009.1,28.1,25,24.1,76.6,12000,62,2,0.5,190,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,26,3,1008,1008.7,27.7,25.4,24.7,82.7,12000,62,2,1.3,180,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,26,4,1007.7,1008.4,27.2,25.3,24.7,85,12000,62,3,1,210,0,0,,6,3,6,20,2,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,26,5,1007.4,1008.1,26.7,25,24.5,86.5,12000,62,2,0.4,180,0,0,,6,3,6,20,2,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,26,6,1007.8,1008.5,26.6,24.8,24.3,86,12000,62,1,1.7,200,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,26,7,1008.1,1008.8,25.9,24.3,23.8,87.3,12000,62,2,1.2,230,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,0
48615,Kota Bharu,2025,7,26,8,1008.6,1009.3,26.3,24.8,24.3,87.9,14000,64,3,1.9,230,0,0,,7,1,8,18,2,3,64,7,0,78,,,,,,,,,,0.16
48615,Kota Bharu,2025,7,26,9,1009.2,1009.9,28.1,25.7,25,81.2,14000,64,2,1.9,220,0,0,,7,1,8,18,2,3,64,7,0,78,,,,,,,,,,0.76
48615,Kota Bharu,2025,7,26,10,1009.4,1010.1,29.6,25.8,24.6,72.3,16000,66,1,3.1,220,0,0,,7,1,8,18,1,3,64,7,0,78,,,,,,,,,,1.3
48615,Kota Bharu,2025,7,26,11,1009.6,1010.3,30.9,25.7,24.1,64.1,16000,66,1,2.5,230,0,0,,7,1,8,18,1,3,64,6,0,78,,,,,,,,,,1.79
48615,Kota Bharu,2025,7,26,12,1009.6,1010.3,31.7,25.1,22.9,56.9,16000,66,3,2.1,280,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,1.97
48615,Kota Bharu,2025,7,26,13,1009,1009.7,32.8,25.6,23.3,54.2,16000,66,1,3.2,280,0,0,,7,3,8,18,1,3,64,6,0,78,,,,,,,,,,2.5
48615,Kota Bharu,2025,7,26,14,1008.2,1008.9,33.6,25,22,47.7,16000,66,1,3.4,290,0,0,,7,2,8,18,1,3,64,7,0,78,,,,,,,,,,2.99
48615,Kota Bharu,2025,7,26,15,1007.5,1008.2,32.7,26.4,24.6,59.6,16000,66,1,2.8,330,0,0,,7,1,8,18,1,3,64,6,0,78,,,,,,,,,,2.87
48615,Kota Bharu,2025,7,26,16,1006.8,1007.5,33.1,26.2,24.1,56.1,16000,66,3,2.8,220,0,0,,7,2,8,18,1,3,64,6,0,78,,,,,,,,,,2.5
48615,Kota Bharu,2025,7,26,17,1006.4,1007.1,32.1,26.4,24.7,62.3,16000,66,1,3.7,30,0,0,,7,1,8,18,1,3,64,7,0,78,,,,,,,,,,1.71
48615,Kota Bharu,2025,7,26,18,1006.1,1006.8,31.3,26.1,24.5,64.9,16000,66,3,3.3,40,0,0,,7,1,9,17,1,8,18,1,3,64,7,0,78,,,,,,,1.02
48615,Kota Bharu,2025,7,26,19,1007.9,1008.6,28.3,23.3,21.4,63.9,10000,60,60,9.5,290,5,0.01,,7,1,7,12,1,9,17,3,6,20,3,3,64,7,0,78,,,,0.33
48615,Kota Bharu,2025,7,26,20,1007.8,1008.5,25.2,22.8,21.9,80.8,12000,62,17,1,110,20,0.01,,7,1,9,17,3,6,20,4,3,64,7,0,78,,,,,,,
48615,Kota Bharu,2025,7,26,21,1009.2,1009.9,24.9,23.2,22.6,86.1,12000,62,17,2.1,150,0,0,,7,1,9,17,3,6,20,3,3,64,7,0,78,,,,,,,
48615,Kota Bharu,2025,7,26,22,1009.2,1009.9,25.4,23.1,22.3,81.2,12000,62,29,1.6,110,0,0,,7,1,9,17,2,6,20,3,3,64,7,0,78,,,,,,,
48615,Kota Bharu,2025,7,26,23,1009.8,1010.5,25.4,23.3,22.6,83.3,12000,62,1,0.5,140,0,0,,7,2,6,20,3,3,64,7,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,26,24,1010.2,1010.9,25.4,23,22.1,80.7,12000,62,2,0.9,240,0,0,,7,2,6,20,3,3,64,7,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,1,1010,1010.7,25.4,23.1,22.3,81.1,12000,62,1,1.5,170,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,2,1009.3,1010,24.9,23.1,22.4,84.9,12000,62,2,1.5,190,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,3,1008.9,1009.6,24.5,22.8,22.2,85.8,12000,62,2,1.8,210,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,4,1008.2,1008.9,23.9,22.4,21.8,87.3,12000,62,1,1,200,0,0,,7,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,5,1008,1008.7,23.6,22.3,21.8,89.1,12000,62,2,1.9,210,0,0,,7,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,6,1008,1008.7,23.6,22.4,22,89.7,12000,62,1,0,0,0,0,,7,1,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,7,1008.5,1009.2,23.4,22.1,21.6,89.3,12000,62,2,2,210,0,0,,7,1,6,20,2,3,64,6,0,78,,,,,,,,,,0
48615,Kota Bharu,2025,7,27,8,1009.2,1009.9,24.2,22.6,22,86.3,14000,64,2,1.4,210,0,0,,7,1,6,20,2,3,64,6,0,78,,,,,,,,,,0.15
48615,Kota Bharu,2025,7,27,9,1010,1010.7,26,23.2,22.2,77.9,14000,64,3,3.1,200,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,0.77
48615,Kota Bharu,2025,7,27,10,1010.2,1010.9,27.7,24,22.7,71.8,16000,66,2,3,220,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,1.25
48615,Kota Bharu,2025,7,27,11,1010.4,1011.1,29.5,24.4,22.6,63.9,16000,66,2,3.3,210,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,1.65
48615,Kota Bharu,2025,7,27,12,1010.1,1010.8,31.3,25.1,23,58.7,16000,66,3,2.7,200,0,0,,7,1,8,18,4,3,64,5,0,78,,,,,,,,,,2.23
48615,Kota Bharu,2025,7,27,13,1009.6,1010.3,32.3,24.9,22.4,52.9,16000,66,3,2.6,230,0,0,,7,1,8,18,5,3,64,3,0,78,,,,,,,,,,2.28
48615,Kota Bharu,2025,7,27,14,1008.5,1009.2,33.2,25.1,22.4,50.1,16000,66,2,2.7,250,0,0,,7,1,8,18,5,3,64,3,0,78,,,,,,,,,,2.52
48615,Kota Bharu,2025,7,27,15,1007.5,1008.2,33.7,25.5,22.7,49.7,16000,66,3,2.9,240,0,0,,7,2,8,18,5,3,64,3,0,78,,,,,,,,,,2.67
48615,Kota Bharu,2025,7,27,16,1006.5,1007.2,33.6,25.4,22.7,50,16000,66,1,2,180,0,0,,7,2,8,18,3,3,64,5,2,72,,,,,,,,,,2.04
48615,Kota Bharu,2025,7,27,17,1006.3,1007,33.2,25.4,22.9,51.8,16000,66,1,2.1,200,0,0,,7,1,8,18,4,3,64,6,2,72,,,,,,,,,,1.08
48615,Kota Bharu,2025,7,27,18,1006.1,1006.8,32.9,25.3,22.7,52.1,14000,64,3,2.3,210,0,0,,7,1,9,17,1,8,18,3,3,64,6,2,72,,,,,,,0.68
48615,Kota Bharu,2025,7,27,19,1006.5,1007.2,32.3,24.6,22,51.4,14000,64,3,2.1,220,0,0,,7,1,9,17,1,8,18,1,6,20,3,3,64,6,2,72,,,,0.38
48615,Kota Bharu,2025,7,27,20,1006.8,1007.5,29.6,26,25,74.3,12000,62,1,1.2,80,0,0,,7,2,6,20,3,3,64,6,2,72,,,,,,,,,,
48615,Kota Bharu,2025,7,27,21,1007.6,1008.3,29.2,26,25.1,77.1,12000,62,1,1.2,50,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,22,1008.5,1009.2,28.6,25.4,24.5,76.5,12000,62,1,0.4,340,0,0,,7,1,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,23,1009.2,1009.9,27.7,25.1,24.3,80.1,12000,62,2,0.3,270,0,0,,7,1,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,27,24,1009.4,1010.1,27.4,25.2,24.5,82.7,12000,62,1,0,0,0,0,,6,1,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,1,1009.3,1010,26.9,24.9,24.3,84.4,12000,62,2,0.3,210,0,0,,7,1,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,2,1008.9,1009.6,26.9,25.2,24.7,86,12000,62,3,0.5,180,0,0,,7,1,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,3,1008.5,1009.2,26.9,25,24.4,85.3,12000,62,1,0.8,180,0,0,,6,1,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,4,1008.1,1008.8,26.9,24.9,24.3,84.4,12000,62,2,1.2,180,0,0,,6,1,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,5,1008.1,1008.8,26.4,24.4,23.8,84.4,12000,62,3,1.7,200,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,6,1008.1,1008.8,25.6,24.2,23.7,88.4,12000,62,2,1.7,220,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,7,1007.9,1008.6,25.2,23.2,22.5,84.1,12000,62,1,1.4,210,0,0,,5,1,6,20,1,3,64,5,0,78,,,,,,,,,,0
48615,Kota Bharu,2025,7,28,8,1008.1,1008.8,25.6,23.3,22.5,81.8,14000,64,3,1.9,210,0,0,,5,1,8,18,1,3,64,5,0,78,,,,,,,,,,0.21
48615,Kota Bharu,2025,7,28,9,1008.9,1009.6,27.9,24.2,22.9,72.3,16000,66,3,1.8,210,0,0,,5,1,8,18,2,3,64,5,0,78,,,,,,,,,,0.99
48615,Kota Bharu,2025,7,28,10,1009.1,1009.8,30.2,24.2,22.1,59.1,16000,66,2,3.1,200,0,0,,5,1,8,18,2,3,64,5,0,78,,,,,,,,,,1.83
48615,Kota Bharu,2025,7,28,11,1009.2,1009.9,32.2,24.4,21.5,50.5,16000,66,1,2.7,220,0,0,,4,1,8,18,1,3,64,4,0,78,,,,,,,,,,2.58
48615,Kota Bharu,2025,7,28,12,1008.5,1009.2,33.4,24.3,20.9,45,16000,66,1,1.8,160,0,0,,4,1,3,64,4,0,78,,,,,,,,,,,,,3.11
48615,Kota Bharu,2025,7,28,13,1007.9,1008.6,34.2,24.9,21.5,44.7,16000,66,3,2.4,120,0,0,,4,1,8,18,1,3,64,4,0,78,,,,,,,,,,3.42
48615,Kota Bharu,2025,7,28,14,1007.1,1007.8,33.2,24.5,21.3,46.7,16000,66,2,4,30,0,0,,4,1,8,18,1,3,64,4,0,78,,,,,,,,,,3.45
48615,Kota Bharu,2025,7,28,15,1006.3,1007,32.7,24.4,21.3,48.3,16000,66,2,4.5,40,0,0,,4,1,8,18,1,3,64,4,0,78,,,,,,,,,,3.3
48615,Kota Bharu,2025,7,28,16,1005.3,1006,32.6,24.9,22.2,51.2,16000,66,2,4.2,40,0,0,,4,1,8,18,1,3,64,4,0,78,,,,,,,,,,2.86
48615,Kota Bharu,2025,7,28,17,1004.9,1005.6,32.1,24.7,22,52.3,16000,66,2,4.1,50,0,0,,4,1,8,18,1,3,64,4,0,78,,,,,,,,,,2.18
48615,Kota Bharu,2025,7,28,18,1005.2,1005.9,31.9,24.8,22.3,54.3,16000,66,3,4.5,60,0,0,,4,1,8,18,2,3,64,4,0,78,,,,,,,,,,1.36
48615,Kota Bharu,2025,7,28,19,1005.8,1006.5,31,24.8,22.7,59,12000,62,2,3.3,80,0,0,,4,1,8,18,2,3,64,4,0,78,,,,,,,,,,0.52
48615,Kota Bharu,2025,7,28,20,1006.3,1007,29.7,24.6,22.8,64.3,12000,62,3,2,90,0,0,,6,2,6,20,3,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,21,1007.1,1007.8,29.2,24.3,22.6,64.9,12000,62,2,2.4,110,0,0,,6,2,6,20,3,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,22,1007.7,1008.4,28.8,24.6,23.2,69.7,12000,62,1,1.3,90,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,23,1008.5,1009.2,28.3,25.5,24.7,79.3,12000,62,2,2.1,100,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,28,24,1008.5,1009.2,28.3,25.7,25,80.3,12000,62,2,0.6,120,0,0,,6,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,1,1008,1008.7,28,25.5,24.8,80.9,12000,62,3,0.6,160,0,0,,6,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,2,1007.6,1008.3,28,25.4,24.7,80.6,12000,62,1,1.1,190,0,0,,6,1,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,3,1007.1,1007.8,27.4,25.3,24.7,83.9,12000,62,2,1,240,0,0,,6,1,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,4,1006.9,1007.6,26.8,25.2,24.7,87,12000,62,2,0.7,260,0,0,,6,1,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,5,1006.7,1007.4,26.4,24.9,24.5,87.9,12000,62,3,0,0,0,0,,6,1,6,20,4,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,6,1006.9,1007.6,26.1,24.7,24.3,89.3,12000,62,3,1.5,210,0,0,,6,2,6,20,4,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,7,1007.3,1008,25.9,24.2,23.7,86.6,12000,62,3,1.2,210,0,0,,7,1,8,18,1,6,20,4,3,64,6,0,78,,,,,,,0
48615,Kota Bharu,2025,7,29,8,1007.7,1008.4,26.4,24.5,23.9,85.1,14000,64,1,2,220,0,0,,7,1,8,18,1,6,20,3,3,64,6,0,78,,,,,,,0.14
48615,Kota Bharu,2025,7,29,9,1008.3,1009,28.6,25.1,24.1,74.8,16000,66,1,2.6,220,0,0,,6,1,8,18,2,3,64,6,0,78,,,,,,,,,,0.9
48615,Kota Bharu,2025,7,29,10,1008.8,1009.5,30.5,25.6,24.2,66.7,16000,66,1,3.3,230,0,0,,6,1,8,18,1,3,64,6,0,78,,,,,,,,,,1.75
48615,Kota Bharu,2025,7,29,11,1008.6,1009.3,32.1,25.6,23.6,58.2,16000,66,3,3,200,0,0,,6,2,8,18,1,3,64,6,0,78,,,,,,,,,,2.52
48615,Kota Bharu,2025,7,29,12,1008.2,1008.9,33.3,26.2,24,55.4,16000,66,2,2.1,190,0,0,,6,1,8,18,1,3,64,6,0,78,,,,,,,,,,2.97
48615,Kota Bharu,2025,7,29,13,1007.4,1008.1,33.5,26.7,24.8,57.5,16000,66,3,2.5,40,0,0,,7,3,8,18,1,3,64,6,0,78,,,,,,,,,,2.68
48615,Kota Bharu,2025,7,29,14,1006.6,1007.3,32.3,26.5,24.9,62.3,16000,66,2,3.8,30,0,0,,7,3,8,18,1,3,64,6,0,78,,,,,,,,,,2.61
48615,Kota Bharu,2025,7,29,15,1005.7,1006.4,32.4,26.5,24.7,61.1,16000,66,1,3.8,30,0,0,,7,2,8,18,1,3,64,6,0,78,,,,,,,,,,3.24
48615,Kota Bharu,2025,7,29,16,1005,1005.7,32.5,26.2,24.3,59,16000,66,2,4.2,30,0,0,,7,2,8,18,1,3,64,6,0,78,,,,,,,,,,2.77
48615,Kota Bharu,2025,7,29,17,1004.9,1005.6,32.5,26.3,24.5,59.9,16000,66,1,3.9,60,0,0,,6,1,8,18,1,3,64,6,0,78,,,,,,,,,,2.07
48615,Kota Bharu,2025,7,29,18,1005,1005.7,32.1,26.2,24.4,61.3,16000,66,1,3.7,70,0,0,,5,1,8,18,5,0,78,,,,,,,,,,,,,1.27
48615,Kota Bharu,2025,7,29,19,1005.7,1006.4,31.1,26.1,24.6,66.1,14000,64,2,3.5,90,0,0,,5,1,8,18,5,0,78,,,,,,,,,,,,,0.48
48615,Kota Bharu,2025,7,29,20,1006.4,1007.1,29.8,26.1,25.1,73.7,12000,62,1,2.7,80,0,0,,5,1,6,20,5,0,78,,,,,,,,,,,,,
48615,Kota Bharu,2025,7,29,21,1006.6,1007.3,29.3,26.1,25.2,76.6,12000,62,13,3.2,90,0,0,,5,1,9,17,1,6,20,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,29,22,1007.7,1008.4,29.3,26.6,25.8,79.8,12000,62,13,1.6,90,0,0,,5,1,9,17,1,6,20,1,3,64,5,0,78,,,,,,,
48615,Kota Bharu,2025,7,29,23,1009.7,1010.4,25.2,23.5,22.8,85.5,8000,58,95,4.4,270,15,2.4,,8,1,7,12,1,9,17,3,6,20,3,3,64,5,2,72,,,,
48615,Kota Bharu,2025,7,29,24,1008.8,1009.5,24.2,23.4,23.1,93,8000,58,95,1.4,100,60,17.2,,8,1,7,8,1,9,17,3,6,20,3,3,64,8,2,72,,,,
48615,Kota Bharu,2025,7,30,1,1008.4,1009.1,25,24.2,23.9,93.5,10000,60,95,1.2,240,60,0.01,,8,1,7,10,1,9,17,3,6,20,3,3,64,8,2,72,,,,
48615,Kota Bharu,2025,7,30,2,1008.8,1009.5,25.1,24,23.6,90.9,10000,60,95,1.6,190,60,0.01,,8,1,7,10,1,9,17,3,6,20,3,3,64,7,2,72,,,,
48615,Kota Bharu,2025,7,30,3,1008,1008.7,25.1,24,23.6,90.7,12000,62,95,0.8,200,60,0.01,,7,1,7,12,1,9,14,3,6,20,2,3,64,7,2,72,,,,
48615,Kota Bharu,2025,7,30,4,1008.1,1008.8,25.2,24.1,23.8,90.9,12000,62,91,1,180,60,0.01,,7,1,7,12,3,6,20,3,3,64,7,2,72,,,,,,,
48615,Kota Bharu,2025,7,30,5,1008.2,1008.9,25.1,23.9,23.6,90.5,12000,62,21,0.9,210,15,0.01,,7,3,6,20,3,3,64,7,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,30,6,1008.5,1009.2,25.1,24.1,23.8,91.6,12000,62,1,0.5,170,0,0,,7,2,6,20,3,3,64,7,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,30,7,1008.4,1009.1,25.1,24.2,23.9,92.3,12000,62,3,0,0,0,0,,7,3,6,20,3,3,64,7,0,78,,,,,,,,,,0
48615,Kota Bharu,2025,7,30,8,1009.1,1009.8,25.4,24.3,23.9,90.6,14000,64,2,1.1,160,0,0,,7,3,6,20,3,3,64,7,0,78,,,,,,,,,,0.1
48615,Kota Bharu,2025,7,30,9,1010.2,1010.9,26.1,24.7,24.3,89.2,14000,64,1,1.8,190,0,0,,7,2,6,20,4,3,64,7,0,78,,,,,,,,,,0.37
48615,Kota Bharu,2025,7,30,10,1010.5,1011.2,28.2,25.4,24.6,78.9,16000,66,3,2.5,210,0,0,,7,2,8,18,4,3,64,7,0,78,,,,,,,,,,1.34
48615,Kota Bharu,2025,7,30,11,1010.3,1011,29.5,26,25,75,16000,66,2,2.3,210,0,0,,7,2,8,18,4,3,64,7,0,78,,,,,,,,,,1.75
48615,Kota Bharu,2025,7,30,12,1009.4,1010.1,31.2,26.6,25.3,68.2,16000,66,1,1.1,170,0,0,,7,2,8,18,4,3,64,6,0,78,,,,,,,,,,2.51
48615,Kota Bharu,2025,7,30,13,1008.2,1008.9,31,26.6,25.4,69.5,16000,66,3,3.3,40,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,2.22
48615,Kota Bharu,2025,7,30,14,1007.5,1008.2,31.3,26.7,25.4,68.5,16000,66,1,3.3,90,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.65
48615,Kota Bharu,2025,7,30,15,1006.9,1007.6,31,26.4,25.1,68.4,16000,66,3,4.1,60,0,0,,7,1,9,17,2,8,18,3,3,64,6,0,78,,,,,,,2.88
48615,Kota Bharu,2025,7,30,16,1006.7,1007.4,31.5,26.7,25.3,67.3,14000,64,17,4.2,70,0,0,,7,1,9,17,2,8,18,4,3,64,6,0,78,,,,,,,2.63
48615,Kota Bharu,2025,7,30,17,1007.1,1007.8,30.8,26.4,25.1,69.1,12000,62,17,2.1,70,0,0,,7,1,7,12,1,9,17,1,8,18,2,6,20,3,3,64,6,0,78,1.53
48615,Kota Bharu,2025,7,30,18,1007.5,1008.2,24.1,23.1,22.7,91.3,8000,58,95,3.7,320,50,30.7,,8,1,7,10,1,9,17,3,6,20,4,3,64,7,0,78,,,,
48615,Kota Bharu,2025,7,30,19,1006.9,1007.6,25.5,23.9,23.4,87.2,10000,60,91,2.2,330,60,0.4,,7,1,7,10,3,6,20,4,3,64,7,0,78,,,,,,,0.17
48615,Kota Bharu,2025,7,30,20,1007.8,1008.5,25.8,24.3,23.8,87.8,12000,62,21,2.1,150,30,0.01,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,30,21,1008.5,1009.2,25.1,23.5,23,86.8,12000,62,2,0.9,220,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,30,22,1009.3,1010,25.3,23.6,23,86,12000,62,1,0.4,180,0,0,,7,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,30,23,1009.5,1010.2,24.9,23.7,23.3,90.4,12000,62,3,1.1,210,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,30,24,1009.2,1009.9,25,23.8,23.4,90.2,12000,62,2,2,230,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,1,1008.6,1009.3,24.7,23.7,23.4,91.4,12000,62,1,1.6,230,0,0,,7,1,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,2,1008.2,1008.9,25,23.6,23.1,88.6,12000,62,3,1.3,230,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,3,1007.9,1008.6,24.6,23.5,23.1,90.6,12000,62,2,1.7,210,0,0,,7,2,6,20,3,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,4,1007.6,1008.3,24.5,23.6,23.3,92.4,12000,62,1,0.8,210,0,0,,7,2,6,20,2,3,64,6,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,5,1007.3,1008,24.5,23.6,23.3,92.6,12000,62,1,0,0,0,0,,6,2,6,20,2,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,6,1008.1,1008.8,24.6,23.8,23.5,93.5,12000,62,3,1.9,210,0,0,,6,2,6,20,3,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,7,1008.2,1008.9,24.4,23.5,23.2,92.8,9000,59,10,0.9,230,0,0,,6,1,6,20,3,3,64,6,0,78,,,,,,,,,,0
48615,Kota Bharu,2025,7,31,8,1008.8,1009.5,25,24,23.7,91.6,12000,62,3,1.9,220,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,0.16
48615,Kota Bharu,2025,7,31,9,1009.2,1009.9,26.5,24.8,24.3,86.2,14000,64,1,0.8,210,0,0,,7,1,8,18,2,3,64,7,0,78,,,,,,,,,,0.83
48615,Kota Bharu,2025,7,31,10,1009.2,1009.9,29,25.7,24.7,75.7,16000,66,2,1.1,200,0,0,,7,1,8,18,2,3,64,7,0,78,,,,,,,,,,1.73
48615,Kota Bharu,2025,7,31,11,1009.2,1009.9,30.8,25.7,24.2,65.5,16000,66,1,0.9,210,0,0,,6,1,8,18,2,3,64,5,0,78,,,,,,,,,,2.43
48615,Kota Bharu,2025,7,31,12,1009,1009.7,30.9,25.9,24.4,65.6,16000,66,2,3,40,0,0,,6,1,8,18,2,3,64,5,0,78,,,,,,,,,,2.93
48615,Kota Bharu,2025,7,31,13,1008.4,1009.1,31.7,26.4,24.9,64.7,16000,66,3,4,40,0,0,,6,2,8,18,2,3,64,5,0,78,,,,,,,,,,3.08
48615,Kota Bharu,2025,7,31,14,1007.8,1008.5,31.9,26.1,24.3,61.8,16000,66,1,4.3,40,0,0,,5,2,8,18,1,3,64,4,0,78,,,,,,,,,,3.51
48615,Kota Bharu,2025,7,31,15,1007.1,1007.8,31.8,26.4,24.9,64,16000,66,2,4.5,70,0,0,,5,2,8,18,1,3,64,4,0,78,,,,,,,,,,3.21
48615,Kota Bharu,2025,7,31,16,1006.2,1006.9,31.7,26.7,25.2,66,16000,66,3,4.4,60,0,0,,6,1,9,17,2,8,18,2,3,64,6,0,78,,,,,,,2.78
48615,Kota Bharu,2025,7,31,17,1005.9,1006.6,31.7,26.6,25.1,65.8,16000,66,2,4.8,70,0,0,,6,1,9,17,2,8,18,2,3,64,6,0,78,,,,,,,2.12
48615,Kota Bharu,2025,7,31,18,1005.8,1006.5,31,26.3,25,67.9,16000,66,1,4.6,60,0,0,,6,1,8,18,2,3,64,5,0,78,,,,,,,,,,1.33
48615,Kota Bharu,2025,7,31,19,1006.3,1007,30.2,26.1,25,71.5,16000,66,3,4.4,70,0,0,,6,1,9,17,1,8,18,2,3,64,5,0,78,,,,,,,0.51
48615,Kota Bharu,2025,7,31,20,1006.9,1007.6,29.1,26,25.1,77.3,14000,64,13,2.5,90,0,0,,7,1,9,17,1,6,20,2,3,64,5,0,78,,,,,,,
48615,Kota Bharu,2025,7,31,21,1007.9,1008.6,29,26.2,25.4,79.3,12000,62,13,2.3,70,0,0,,7,1,9,17,1,6,20,2,3,64,5,0,78,,,,,,,
48615,Kota Bharu,2025,7,31,22,1008.3,1009,29,26,25.1,77.5,12000,62,1,2.9,80,0,0,,7,1,6,20,2,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,23,1008.7,1009.4,29.1,26.3,25.5,79.4,12000,62,1,3.2,100,0,0,,6,1,6,20,1,3,64,5,0,78,,,,,,,,,,
48615,Kota Bharu,2025,7,31,24,1008.6,1009.3,28.5,26.1,25.4,81.6,12000,62,13,2,100,0,0,,7,1,9,17,2,6,20,1,3,64,5,0,78,,,,,,,
48616,Kuala Krai,2025,7,1,1,1005.1,1009.1,26.2,25.3,25,92.3,8000,58,5,0,0,0,0,,7,3,6,24,3,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,1,2,1004.8,1008.8,25.8,25,24.7,93.1,8000,58,5,0,0,0,0,,7,3,6,24,3,3,64,7,0,74,,,,,,,,,,
