WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48642,Batu Embun,2025,11,4,23,1003.1,1010,26.3,25.1,24.8,90.3,8000,58,5,0.6,260,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,4,24,1003.2,1010.1,25.8,24.8,24.5,91.7,7000,57,5,0.4,270,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,1,1002.8,1009.7,25.5,24.6,24.3,92.5,7000,57,5,0,0,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,2,1002.7,1009.6,25.4,24.4,24.1,92.3,7000,57,5,0,0,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,3,1002.5,1009.4,25.2,24.3,24,92.7,7000,57,5,0,0,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,4,1001.6,1008.5,24.8,24,23.7,93.4,6000,56,5,0.5,270,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,5,1001.5,1008.4,24.5,23.7,23.4,93,6000,56,5,0,0,0,0,,7,2,6,24,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,6,1001.7,1008.6,24.5,23.7,23.4,93.2,6000,56,5,0.3,280,0,0,,7,2,6,24,3,3,64,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,7,1002.1,1009,24.7,23.7,23.4,92.3,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,4,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,5,8,1002.9,1009.8,24.9,23.8,23.4,90.7,8000,58,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,5,9,1003.6,1010.5,26,23.9,23.2,83.3,9000,59,5,0.3,280,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,10,1004,1010.8,28.5,25.2,24.2,75.6,10000,60,5,0.6,70,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,11,1003.2,1010,29.6,25.8,24.7,73.2,11000,61,5,1.1,280,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,12,1002.7,1009.5,30.6,25.4,23.7,64,12000,62,5,1.2,230,0,0,,7,2,8,20,2,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,13,1001.7,1008.5,31.7,25.9,24.1,61.3,12000,62,5,2,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,14,1000.2,1006.9,32.9,25.8,23.6,55.3,12000,62,5,1.4,250,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,15,999.2,1005.9,33.1,25.7,23.4,53.7,14000,64,5,0.8,260,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,16,998.3,1005,33.4,25.8,23.4,52.7,14000,64,5,1.6,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,17,997.7,1004.4,32.8,26.2,24.2,57.6,14000,64,5,1.6,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,18,998.1,1004.9,31,26.2,24.8,66.9,13000,63,5,1.6,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,19,998.7,1005.5,29.7,26.4,25.4,76.1,11000,61,5,0,0,0,0,,7,1,8,20,2,6,26,3,3,65,6,0,78,,,,,,,
48642,Batu Embun,2025,11,5,20,999.7,1006.5,28.2,26.2,25.7,84.9,10000,60,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,21,1000.4,1007.2,27.2,25.6,25.2,87.9,8000,58,5,0.5,280,0,0,,7,2,6,26,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,22,1001.3,1008.2,26.8,25.6,25.2,89.8,8000,58,5,0,0,0,0,,7,2,6,26,5,3,65,4,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,23,1001.6,1008.5,27,25.4,24.9,87.4,8000,58,5,0.3,260,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,5,24,1001.9,1008.8,27,25.4,25,87.6,8000,58,5,0.7,250,0,0,,7,2,6,26,5,3,65,4,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,1,1002.5,1009.4,25.6,23.6,22.9,84,8000,58,5,0.8,250,0,0,,7,2,6,26,5,3,65,4,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,2,1001.8,1008.7,25.1,23.5,23,87.5,7000,57,17,0.3,260,0,0,,7,1,9,17,2,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,6,3,1001,1007.9,24.3,23.3,22.9,90.8,7000,57,17,0.8,260,0,0,,7,1,9,17,2,6,26,6,3,65,2,0,78,,,,,,,
48642,Batu Embun,2025,11,6,4,1000.5,1007.4,24,23,22.7,92,7000,57,91,0.5,260,10,0.2,,7,3,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,5,1000.7,1007.6,23.7,22.8,22.4,92.3,7000,57,21,0.5,260,10,0.01,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,6,1000.7,1007.6,23.5,22.6,22.3,92.2,7000,57,5,0.3,230,0,0,,7,2,6,26,5,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,7,1000.8,1007.8,23.4,22.6,22.4,93.3,9000,59,5,0.4,230,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,8,1001.8,1008.8,23.7,22.8,22.5,92.7,10000,60,5,0.5,230,0,0,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,9,1002.5,1009.4,24.6,23.1,22.5,87.3,11000,61,5,1.2,240,0,0,,7,1,8,20,1,6,26,5,3,65,4,0,78,,,,,,,
48642,Batu Embun,2025,11,6,10,1003.1,1010,27.3,24.5,23.6,78.5,12000,62,5,1.2,250,0,0,,7,1,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,11,1003.1,1009.9,28.9,25.4,24.4,74.6,13000,63,5,1,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,12,1002.3,1009.1,30.1,25.6,24.3,68.8,14000,64,5,1,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,13,1001.3,1008.1,31.1,26,24.5,65.6,14000,64,5,1.2,260,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,14,1000.5,1007.2,31.6,26.5,25,65.4,14000,64,5,1,240,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,15,999.5,1006.2,32.1,26.2,24.5,61.7,14000,64,5,1.1,260,0,0,,7,3,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,16,998.4,1005.1,32.8,26.3,24.3,57.9,14000,64,5,1.2,240,0,0,,7,3,8,20,2,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,17,998.4,1005.1,32.4,25.8,23.8,57.5,13000,63,5,2.3,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,18,998.7,1005.4,31.9,26.2,24.5,62.3,12000,62,5,0.3,250,0,0,,7,1,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,19,999,1005.8,30,27,26.3,78.8,10000,60,5,0.3,300,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,20,1000,1006.8,28.2,26.2,25.6,84.7,9000,59,5,0.5,240,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,21,1001.3,1008.1,27.5,25.9,25.4,87.4,9000,59,5,0.4,240,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,22,1002.1,1009,26.6,25.4,25,90.2,9000,59,5,0.3,260,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,6,23,1002.3,1009.2,26.1,24.9,24.6,90.5,8000,58,5,0.3,240,0,0,,7,2,6,25,3,3,65,6,0,76,,,,,,,,,,
48642,Batu Embun,2025,11,6,24,1002.5,1009.4,25.6,24.7,24.4,92.4,8000,58,5,0.4,240,0,0,,7,2,6,25,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,1,1002.5,1009.4,25.5,24.6,24.3,92.4,8000,58,5,1,260,0,0,,7,2,6,25,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,2,1001.5,1008.4,25.2,24.3,24,92.5,8000,58,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,7,3,1000.9,1007.8,25,24.2,24,93.3,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,7,4,1000.6,1007.5,24.7,23.9,23.6,93.1,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,75,,,,,,,,,,
48642,Batu Embun,2025,11,7,5,1000.4,1007.3,24.7,24.1,23.9,94.2,8000,58,5,0.3,270,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,7,6,1001.1,1008,24.6,23.8,23.5,93.5,8000,58,5,0,0,0,0,,7,2,6,26,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,7,7,1002,1008.9,24.4,23.7,23.4,93.7,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,8,1002.4,1009.3,24.7,23.9,23.6,93.4,10000,60,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,9,1002.6,1009.5,25.5,24.3,24,90.4,12000,62,5,1.3,250,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,10,1003.4,1010.3,27.2,24.9,24.2,82.4,13000,63,5,1.6,260,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,11,1003.4,1010.2,28.8,25.7,24.8,76.6,13000,63,5,0.9,230,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,12,1002.6,1009.4,30.4,25.4,23.9,65.7,14000,64,5,0.7,240,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,13,1001.5,1008.3,32.5,25.7,23.7,56.9,14000,64,5,1,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,14,1000.6,1007.3,32.4,26,24.1,58.6,15000,65,5,1.3,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,15,999.9,1006.7,31.6,26.1,24.5,63.3,14000,64,5,1.6,240,0,0,,7,3,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,16,999.5,1006.3,28.4,25.3,24.3,76.8,14000,64,5,2.4,250,0,0,,7,3,8,20,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,17,999.5,1006.3,28.5,25.9,25.2,80.5,13000,63,5,0.3,260,0,0,,7,3,8,20,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,18,999.5,1006.3,28.6,25.7,24.9,78.2,12000,62,5,0.3,280,0,0,,7,3,8,20,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,19,1000.4,1007.2,27.7,25.8,25.2,85.3,10000,60,5,0.4,290,0,0,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,20,1001.5,1008.4,27.1,25.8,25.4,89.7,9000,59,5,0.4,270,0,0,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,21,1002.4,1009.3,26.6,25.4,25.1,90.5,9000,59,5,0.5,300,0,0,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,22,1003.7,1010.6,26.5,25.4,25.1,91.6,8000,58,13,0.5,240,0,0,,7,1,9,17,2,6,26,6,3,65,2,0,78,,,,,,,
48642,Batu Embun,2025,11,7,23,1003.8,1010.7,26.2,25.1,24.8,90.9,8000,58,5,0.7,230,0,0,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,7,24,1003.9,1010.8,25.7,24.5,24.1,90,8000,58,5,0.6,230,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,1,1003.6,1010.5,25.2,24.2,23.9,91.4,7000,57,5,0.6,230,0,0,,7,2,6,25,5,3,65,2,2,76,2,0,78,,,,,,,
48642,Batu Embun,2025,11,8,2,1003,1009.9,24.8,24,23.7,92.7,7000,57,5,0.7,230,0,0,,7,2,6,25,5,3,65,3,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,8,3,1002.3,1009.2,24.6,23.6,23.3,91.6,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,8,4,1002.4,1009.3,24.4,23.3,22.9,90.5,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,8,5,1002.2,1009.1,24.1,23.2,22.9,92.1,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,8,6,1002.4,1009.3,23.9,23.1,22.8,92.9,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,8,7,1002.9,1009.9,23.6,22.8,22.6,93.4,8000,58,5,0.7,230,0,0,,7,2,6,26,4,3,65,2,2,76,3,0,78,,,,,,,
48642,Batu Embun,2025,11,8,8,1003.4,1010.4,23.8,23.1,22.8,93.6,8000,58,5,0,0,0,0,,7,2,6,26,5,3,65,4,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,9,1004.1,1011,24.8,23.6,23.2,90.4,9000,59,5,1,260,0,0,,7,2,6,26,5,3,65,4,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,10,1004.5,1011.4,26,23.7,22.9,81.7,10000,60,5,1.3,250,0,0,,7,2,6,26,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,11,1004.8,1011.7,27.7,24.6,23.6,76.4,12000,62,5,0.7,260,0,0,,7,2,6,26,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,12,1004.7,1011.5,30.1,25.3,23.8,66.8,13000,63,5,1.4,250,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,13,1003.6,1010.4,31.7,25.4,23.3,58.6,14000,64,5,1.2,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,14,1002.4,1009.1,33.1,25.4,22.9,52.1,15000,65,5,1.2,240,0,0,,6,2,8,20,2,3,65,5,0,79,,,,,,,,,,
48642,Batu Embun,2025,11,8,15,1000.9,1007.6,33.6,25.7,23.2,51.3,15000,65,5,0.7,240,0,0,,6,2,8,20,2,3,65,5,0,79,,,,,,,,,,
48642,Batu Embun,2025,11,8,16,999.9,1006.6,33.7,24.8,21.7,46.7,15000,65,5,0.7,240,0,0,,6,2,8,20,2,3,65,5,0,79,,,,,,,,,,
48642,Batu Embun,2025,11,8,17,999.4,1006.1,33.4,25.8,23.4,52.6,14000,64,5,0.6,260,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,18,999.9,1006.6,31.9,26.8,25.4,65.9,12000,62,5,0,0,0,0,,7,3,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,19,1000.4,1007.2,30,27.1,26.4,79.1,11000,61,5,0.5,260,0,0,,7,1,8,20,2,6,26,3,3,65,6,0,78,,,,,,,
48642,Batu Embun,2025,11,8,20,1001.3,1008.1,28.3,25.8,25.1,81.4,10000,60,5,0.6,260,0,0,,7,2,6,26,4,3,65,5,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,21,1002.3,1009.2,27.3,25.5,25,86.4,8000,58,13,0,0,0,0,,7,1,9,17,2,6,26,4,3,65,5,0,78,,,,,,,
48642,Batu Embun,2025,11,8,22,1003,1009.9,26.1,24.1,23.4,83.8,7000,57,60,1.9,240,20,1.2,,7,3,6,25,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,23,1003.8,1010.7,24.8,23.7,23.3,90.5,7000,57,61,1.1,240,60,1.2,,7,3,6,26,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,8,24,1003.9,1010.8,24.7,23.6,23.2,91,7000,57,21,0.8,240,10,0.01,,7,2,6,26,5,3,65,4,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,1,1003.6,1010.5,24.3,23.2,22.8,90.5,7000,57,5,0.4,270,0,0,,7,2,6,26,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,2,1003.4,1010.4,24,23,22.7,91.7,6000,56,60,0.7,260,50,0.8,,7,3,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,3,1003.2,1010.2,23.8,22.9,22.6,92.3,6000,56,61,0,0,60,2.4,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,4,1002.6,1009.6,23.8,23,22.7,92.9,7000,57,61,0,0,60,1.2,,7,3,6,26,6,3,65,2,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,9,5,1002.5,1009.5,23.8,23,22.7,93.3,6000,56,61,0,0,60,0.4,,7,3,6,26,4,3,65,5,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,9,6,1002.9,1009.9,23.7,23,22.8,93.8,7000,57,21,0,0,30,0.01,,7,2,6,26,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,9,7,1003.3,1010.3,23.7,23.1,22.9,94.6,9000,59,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,9,8,1003.7,1010.7,24,23.4,23.2,94.7,10000,60,5,0.4,260,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,9,9,1004.2,1011.1,24.9,24,23.7,92.6,10000,60,5,0.5,240,0,0,,7,2,6,26,5,3,65,3,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,9,10,1004.3,1011.2,26,24.4,23.9,87,11000,61,5,1.1,250,0,0,,7,2,8,20,1,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,9,11,1004,1010.9,27.5,25,24.3,81,12000,62,5,1.1,240,0,0,,7,3,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,12,1003.5,1010.3,28.9,25.8,24.8,76.7,13000,63,5,1.5,250,0,0,,7,3,8,20,2,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,13,1002.5,1009.3,29.5,26,25,74.8,13000,63,5,1.1,260,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,14,1001.2,1008,31,26,24.6,66.4,14000,64,5,1.4,250,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,15,1000.2,1006.9,31.8,26.3,24.7,63.4,14000,64,5,0.7,240,0,0,,7,1,9,17,2,8,20,3,3,65,6,0,78,,,,,,,
48642,Batu Embun,2025,11,9,16,999.2,1005.9,32.8,26.5,24.7,59.6,14000,64,5,0.8,250,0,0,,7,1,9,17,2,8,20,3,3,65,6,0,78,,,,,,,
48642,Batu Embun,2025,11,9,17,999.1,1005.8,32.8,26.8,25.1,61.3,13000,63,5,1.9,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,18,999.3,1006.1,31.4,26.6,25.3,67.4,12000,62,5,1.6,260,0,0,,7,2,8,20,1,6,26,5,3,65,4,0,78,,,,,,,
48642,Batu Embun,2025,11,9,19,999.9,1006.7,29.6,26.6,25.8,78.1,10000,60,5,0.3,240,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,20,1000.7,1007.5,28.3,26.2,25.7,84.2,9000,59,5,0.6,230,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,21,1001.9,1008.8,27.5,25.6,25.1,85.7,9000,59,5,0.9,230,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,9,22,1003.4,1010.3,26.8,24.3,23.5,80.8,9000,59,17,1,250,0,0,,7,1,9,17,2,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,9,23,1003.6,1010.5,25.2,23.2,22.5,83.8,9000,59,17,0.8,250,0,0,,7,1,9,17,2,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,9,24,1003.8,1010.7,24.7,23.6,23.2,90.4,7000,57,95,0.7,240,20,0.6,,7,1,9,17,3,6,24,5,3,65,2,2,76,,,,,,,
48642,Batu Embun,2025,11,10,1,1003.7,1010.7,24.2,23.3,23,92.3,7000,57,95,0.6,260,60,0.2,,7,1,9,17,3,6,24,3,3,64,6,2,76,,,,,,,
48642,Batu Embun,2025,11,10,2,1002.9,1009.9,23.9,23,22.7,92,7000,57,95,0,0,60,0.8,,7,1,9,17,3,6,24,3,3,64,6,2,76,,,,,,,
48642,Batu Embun,2025,11,10,3,1002.3,1009.3,23.8,22.9,22.6,92.9,7000,57,91,0.6,240,60,0.8,,7,3,6,24,3,3,64,6,2,75,,,,,,,,,,
48642,Batu Embun,2025,11,10,4,1002.5,1009.5,23.7,22.9,22.6,93.3,7000,57,61,0.6,230,60,1,,8,3,6,24,3,3,64,8,2,75,,,,,,,,,,
48642,Batu Embun,2025,11,10,5,1002.3,1009.3,23.6,22.8,22.6,93.4,6000,56,61,0.3,230,60,5.4,,8,3,6,24,3,3,65,8,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,10,6,1002.7,1009.7,23.6,22.9,22.7,93.9,6000,56,61,0,0,60,1.2,,8,1,7,10,3,6,24,3,3,64,8,2,75,,,,,,,
48642,Batu Embun,2025,11,10,7,1003.4,1010.4,23.7,23,22.8,94.1,7000,57,61,0,0,60,0.4,,8,1,7,10,3,6,24,3,3,64,8,2,75,,,,,,,
48642,Batu Embun,2025,11,10,8,1003.5,1010.5,24.1,23.2,22.9,92.6,7000,57,61,0,0,60,0.2,,8,1,7,8,3,6,24,3,3,64,8,2,76,,,,,,,
48642,Batu Embun,2025,11,10,9,1004.2,1011.1,24.9,23.7,23.4,90.7,10000,60,21,0,0,5,0.01,,7,2,6,26,6,3,65,4,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,10,10,1004.6,1011.5,26,23.9,23.2,83.9,11000,61,5,1.1,250,0,0,,7,2,8,20,1,6,26,6,3,65,2,0,78,,,,,,,
48642,Batu Embun,2025,11,10,11,1004.3,1011.2,27.3,24.5,23.6,79.1,13000,63,5,0.9,240,0,0,,7,3,8,20,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,12,1003.7,1010.6,28.2,24.6,23.4,73.2,13000,63,5,0,0,0,0,,7,3,8,20,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,13,1002.5,1009.3,30.2,25.7,24.4,68.9,14000,64,5,1,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,14,1001.2,1008,31,26,24.5,65.6,14000,64,5,1.2,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,15,1000.2,1006.9,32.1,26.4,24.7,62.5,14000,64,5,0.8,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,16,999.4,1006.1,32.9,26.4,24.5,58.3,15000,65,5,0.9,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,17,999.5,1006.2,32.4,26.3,24.5,60.3,14000,64,5,1.2,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,18,999.7,1006.5,30.5,26.7,25.7,73.5,13000,63,5,1.2,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,19,1000.1,1006.9,29.3,27,26.4,82.6,10000,60,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,20,1001.3,1008.1,27.8,26.3,25.9,87.9,9000,59,5,0.3,280,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,21,1002.5,1009.4,27.1,25.9,25.5,90.3,8000,58,13,0.3,290,0,0,,7,1,9,17,2,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,10,22,1003.2,1010.1,26.6,25.6,25.3,92.1,8000,58,5,0.4,260,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,23,1003.6,1010.5,26.6,25.4,25.1,91,8000,58,5,0.5,240,0,0,,7,2,6,26,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,10,24,1003.1,1010,26,25,24.7,91.3,8000,58,5,0,0,0,0,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,1,1003.1,1010,25.5,24.7,24.4,92.9,7000,57,5,0,0,0,0,,7,2,6,26,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,2,1002.7,1009.6,25.2,24.3,24,92.7,7000,57,5,0.3,240,0,0,,7,2,6,25,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,3,1002.1,1009,24.6,23.7,23.4,92.2,7000,57,5,0.3,250,0,0,,7,2,6,25,6,3,65,2,0,78,,,,,,,,,,
